日期時間,自動氣象站,氣溫（攝氏）
202608251430,赤鱲角,31.1
202608251430,長洲,29.6
202608251430,清水灣,30.1
202608251430,跑馬地,31.6
202608251430,天文台,30.6
202608251430,香港公園,30.1
202608251430,啟德跑道公園,31.0
202608251430,滘西洲,29.9
202608251430,京士柏,30.2
202608251430,九龍城,30.8
202608251430,觀塘,30.9
202608251430,流浮山,30.2
202608251430,昂坪,24.9
202608251430,北潭涌,30.0
202608251430,坪洲,30.1
202608251430,西貢,30.2
202608251430,沙田,30.2
202608251430,深水埗,30.1
202608251430,筲箕灣,30.5
202608251430,石崗,29.7
202608251430,上水,30.2
202608251430,赤柱,30.5
202608251430,打鼓嶺,29.9
202608251430,大隴,29.8
202608251430,大美督,28.0
202608251430,大帽山,22.7
202608251430,大埔,28.7
202608251430,大老山,26.6
202608251430,山頂,28.2
202608251430,將軍澳,30.4
202608251430,青衣,29.6
202608251430,荃灣可觀,27.7
202608251430,荃灣城門谷,28.9
202608251430,屯門,29.0
202608251430,橫瀾島,30.7
202608251430,濕地公園,29.6
202608251430,黃竹坑,31.1
202608251430,黃大仙,31.2
202608251430,元朗公園,30.1
