日期時間,自動氣象站,氣溫（攝氏）
202609260700,赤鱲角,26.9
202609260700,長洲,25.2
202609260700,清水灣,26.7
202609260700,跑馬地,25.3
202609260700,天文台,27.0
202609260700,香港公園,25.4
202609260700,啟德跑道公園,27.2
202609260700,滘西洲,24.6
202609260700,京士柏,26.4
202609260700,九龍城,25.9
202609260700,觀塘,25.5
202609260700,流浮山,25.0
202609260700,昂坪,23.7
202609260700,北潭涌,22.1
202609260700,坪洲,25.6
202609260700,西貢,26.2
202609260700,沙田,24.6
202609260700,深水埗,25.9
202609260700,筲箕灣,26.2
202609260700,石崗,24.1
202609260700,上水,24.5
202609260700,赤柱,25.0
202609260700,打鼓嶺,23.3
202609260700,大隴,22.8
202609260700,大美督,25.1
202609260700,大帽山,21.4
202609260700,大埔,25.1
202609260700,大老山,22.9
202609260700,山頂,23.0
202609260700,將軍澳,24.6
202609260700,青衣,24.8
202609260700,荃灣可觀,23.3
202609260700,荃灣城門谷,23.6
202609260700,屯門,24.9
202609260700,橫瀾島,27.4
202609260700,濕地公園,24.2
202609260700,黃竹坑,23.7
202609260700,黃大仙,25.0
202609260700,元朗公園,24.6
