日期時間,自動氣象站,氣溫（攝氏）
202609191310,赤鱲角,31.4
202609191310,長洲,30.4
202609191310,清水灣,29.3
202609191310,跑馬地,32.0
202609191310,天文台,32.1
202609191310,香港公園,31.1
202609191310,啟德跑道公園,30.8
202609191310,滘西洲,31.0
202609191310,京士柏,31.2
202609191310,九龍城,33.4
202609191310,觀塘,31.8
202609191310,流浮山,31.3
202609191310,昂坪,26.4
202609191310,北潭涌,32.4
202609191310,坪洲,34.0
202609191310,西貢,31.5
202609191310,沙田,31.8
202609191310,深水埗,31.4
202609191310,筲箕灣,30.0
202609191310,石崗,33.8
202609191310,上水,34.7
202609191310,赤柱,30.8
202609191310,打鼓嶺,33.4
202609191310,大隴,33.5
202609191310,大美督,30.4
202609191310,大帽山,25.0
202609191310,大埔,32.4
202609191310,大老山,27.2
202609191310,山頂,29.6
202609191310,將軍澳,32.0
202609191310,青衣,30.6
202609191310,荃灣可觀,31.0
202609191310,荃灣城門谷,33.0
202609191310,屯門,31.4
202609191310,橫瀾島,30.2
202609191310,濕地公園,33.4
202609191310,黃竹坑,32.1
202609191310,黃大仙,32.5
202609191310,元朗公園,34.8
