日期時間,自動氣象站,氣溫（攝氏）
202609251930,赤鱲角,29.3
202609251930,長洲,26.4
202609251930,清水灣,26.3
202609251930,跑馬地,27.9
202609251930,天文台,28.6
202609251930,香港公園,27.6
202609251930,啟德跑道公園,28.0
202609251930,滘西洲,26.1
202609251930,京士柏,27.3
202609251930,九龍城,27.5
202609251930,觀塘,26.8
202609251930,流浮山,27.3
202609251930,昂坪,24.4
202609251930,北潭涌,25.3
202609251930,坪洲,27.2
202609251930,西貢,27.7
202609251930,沙田,27.5
202609251930,深水埗,28.1
202609251930,筲箕灣,27.0
202609251930,石崗,27.9
202609251930,上水,29.2
202609251930,赤柱,26.8
202609251930,打鼓嶺,27.3
202609251930,大隴,28.3
202609251930,大美督,26.6
202609251930,大帽山,20.7
202609251930,大埔,28.1
202609251930,大老山,22.6
202609251930,山頂,23.6
202609251930,將軍澳,26.3
202609251930,青衣,28.5
202609251930,荃灣可觀,25.7
202609251930,荃灣城門谷,27.1
202609251930,屯門,27.8
202609251930,橫瀾島,27.0
202609251930,濕地公園,28.0
202609251930,黃竹坑,27.8
202609251930,黃大仙,27.7
202609251930,元朗公園,28.5
