日期時間,自動氣象站,氣溫（攝氏）
202608200000,赤鱲角,29.9
202608200000,長洲,28.1
202608200000,清水灣,26.7
202608200000,跑馬地,29.4
202608200000,天文台,29.3
202608200000,香港公園,28.9
202608200000,啟德跑道公園,29.2
202608200000,滘西洲,28.2
202608200000,京士柏,28.7
202608200000,九龍城,28.5
202608200000,觀塘,28.2
202608200000,流浮山,29.2
202608200000,昂坪,24.0
202608200000,北潭涌,28.5
202608200000,坪洲,28.6
202608200000,西貢,29.0
202608200000,沙田,29.4
202608200000,深水埗,29.5
202608200000,筲箕灣,28.4
202608200000,石崗,29.3
202608200000,上水,29.4
202608200000,赤柱,26.2
202608200000,打鼓嶺,28.7
202608200000,大隴,29.0
202608200000,大美督,28.2
202608200000,大帽山,21.3
202608200000,大埔,29.4
202608200000,大老山,23.8
202608200000,山頂,25.5
202608200000,將軍澳,28.7
202608200000,青衣,29.3
202608200000,荃灣可觀,27.7
202608200000,荃灣城門谷,29.2
202608200000,屯門,29.6
202608200000,橫瀾島,25.6
202608200000,濕地公園,28.7
202608200000,黃竹坑,29.4
202608200000,黃大仙,28.9
202608200000,元朗公園,29.7
