日期時間,自動氣象站,氣溫（攝氏）
202609040330,赤鱲角,26.9
202609040330,長洲,25.6
202609040330,清水灣,26.0
202609040330,跑馬地,27.4
202609040330,天文台,26.9
202609040330,香港公園,26.9
202609040330,啟德跑道公園,27.4
202609040330,滘西洲,26.3
202609040330,京士柏,26.5
202609040330,九龍城,26.3
202609040330,觀塘,26.4
202609040330,流浮山,26.3
202609040330,昂坪,20.8
202609040330,北潭涌,25.7
202609040330,坪洲,25.9
202609040330,西貢,27.3
202609040330,沙田,26.9
202609040330,深水埗,27.0
202609040330,筲箕灣,27.0
202609040330,石崗,26.3
202609040330,上水,26.6
202609040330,赤柱,26.3
202609040330,打鼓嶺,26.2
202609040330,大隴,25.0
202609040330,大美督,25.7
202609040330,大帽山,18.1
202609040330,大埔,27.1
202609040330,大老山,21.8
202609040330,山頂,23.1
202609040330,將軍澳,24.9
202609040330,青衣,26.7
202609040330,荃灣可觀,25.1
202609040330,荃灣城門谷,26.2
202609040330,屯門,26.5
202609040330,橫瀾島,26.0
202609040330,濕地公園,25.5
202609040330,黃竹坑,26.8
202609040330,黃大仙,26.8
202609040330,元朗公園,26.4
