日期時間,自動氣象站,氣溫（攝氏）
202609230450,赤鱲角,28.1
202609230450,長洲,26.4
202609230450,清水灣,26.3
202609230450,跑馬地,27.4
202609230450,天文台,27.8
202609230450,香港公園,26.8
202609230450,啟德跑道公園,27.7
202609230450,滘西洲,25.5
202609230450,京士柏,26.8
202609230450,九龍城,26.7
202609230450,觀塘,26.4
202609230450,流浮山,25.9
202609230450,昂坪,22.8
202609230450,北潭涌,23.3
202609230450,坪洲,27.1
202609230450,西貢,26.5
202609230450,沙田,26.2
202609230450,深水埗,27.2
202609230450,筲箕灣,26.9
202609230450,石崗,27.2
202609230450,上水,27.4
202609230450,赤柱,26.8
202609230450,打鼓嶺,25.3
202609230450,大隴,26.5
202609230450,大美督,25.7
202609230450,大帽山,19.3
202609230450,大埔,26.5
202609230450,大老山,22.1
202609230450,山頂,23.6
202609230450,將軍澳,25.3
202609230450,青衣,27.4
202609230450,荃灣可觀,25.1
202609230450,荃灣城門谷,26.7
202609230450,屯門,26.8
202609230450,橫瀾島,26.9
202609230450,濕地公園,25.8
202609230450,黃竹坑,26.8
202609230450,黃大仙,27.0
202609230450,元朗公園,26.5
