日期時間,自動氣象站,氣溫（攝氏）
202608231400,赤鱲角,33.0
202608231400,長洲,31.0
202608231400,清水灣,30.7
202608231400,跑馬地,32.1
202608231400,天文台,31.1
202608231400,香港公園,30.5
202608231400,啟德跑道公園,32.5
202608231400,滘西洲,32.2
202608231400,京士柏,30.9
202608231400,九龍城,32.8
202608231400,觀塘,31.7
202608231400,流浮山,33.0
202608231400,昂坪,25.6
202608231400,北潭涌,31.5
202608231400,坪洲,31.2
202608231400,西貢,33.2
202608231400,沙田,32.0
202608231400,深水埗,31.0
202608231400,筲箕灣,31.9
202608231400,石崗,32.3
202608231400,上水,33.2
202608231400,赤柱,31.0
202608231400,打鼓嶺,33.1
202608231400,大隴,33.0
202608231400,大美督,32.1
202608231400,大帽山,25.1
202608231400,大埔,32.8
202608231400,大老山,29.8
202608231400,山頂,28.2
202608231400,將軍澳,32.5
202608231400,青衣,31.4
202608231400,荃灣可觀,30.7
202608231400,荃灣城門谷,32.0
202608231400,屯門,32.1
202608231400,橫瀾島,31.5
202608231400,濕地公園,34.1
202608231400,黃竹坑,31.2
202608231400,黃大仙,33.2
202608231400,元朗公園,34.4
