日期時間,自動氣象站,氣溫（攝氏）
202609091830,赤鱲角,30.2
202609091830,長洲,27.2
202609091830,清水灣,26.8
202609091830,跑馬地,28.7
202609091830,天文台,29.0
202609091830,香港公園,28.1
202609091830,啟德跑道公園,28.8
202609091830,滘西洲,27.1
202609091830,京士柏,27.9
202609091830,九龍城,27.6
202609091830,觀塘,27.5
202609091830,流浮山,28.3
202609091830,昂坪,23.0
202609091830,北潭涌,26.6
202609091830,坪洲,27.3
202609091830,西貢,28.5
202609091830,沙田,28.3
202609091830,深水埗,29.0
202609091830,筲箕灣,27.5
202609091830,石崗,29.3
202609091830,上水,29.7
202609091830,赤柱,27.6
202609091830,打鼓嶺,28.5
202609091830,大隴,28.4
202609091830,大美督,27.2
202609091830,大帽山,20.2
202609091830,大埔,29.3
202609091830,大老山,22.8
202609091830,山頂,24.6
202609091830,將軍澳,27.3
202609091830,青衣,29.0
202609091830,荃灣可觀,26.9
202609091830,荃灣城門谷,28.3
202609091830,屯門,29.0
202609091830,橫瀾島,27.7
202609091830,濕地公園,28.6
202609091830,黃竹坑,28.6
202609091830,黃大仙,27.9
202609091830,元朗公園,29.8
