日期時間,自動氣象站,氣溫（攝氏）
202609111740,赤鱲角,30.5
202609111740,長洲,27.4
202609111740,清水灣,26.9
202609111740,跑馬地,30.1
202609111740,天文台,29.9
202609111740,香港公園,29.3
202609111740,啟德跑道公園,29.5
202609111740,滘西洲,27.7
202609111740,京士柏,28.8
202609111740,九龍城,28.8
202609111740,觀塘,28.2
202609111740,流浮山,30.6
202609111740,昂坪,24.3
202609111740,北潭涌,27.6
202609111740,坪洲,28.6
202609111740,西貢,29.0
202609111740,沙田,29.0
202609111740,深水埗,30.0
202609111740,筲箕灣,27.9
202609111740,石崗,30.5
202609111740,上水,30.9
202609111740,赤柱,28.3
202609111740,打鼓嶺,29.4
202609111740,大隴,29.7
202609111740,大美督,27.6
202609111740,大帽山,21.1
202609111740,大埔,30.0
202609111740,大老山,23.5
202609111740,山頂,25.9
202609111740,將軍澳,28.1
202609111740,青衣,30.1
202609111740,荃灣可觀,28.5
202609111740,荃灣城門谷,29.5
202609111740,屯門,29.7
202609111740,橫瀾島,27.6
202609111740,濕地公園,30.4
202609111740,黃竹坑,29.5
202609111740,黃大仙,28.8
202609111740,元朗公園,30.6
