日期時間,自動氣象站,氣溫（攝氏）
202608240900,赤鱲角,30.8
202608240900,長洲,28.9
202608240900,清水灣,30.3
202608240900,跑馬地,32.1
202608240900,天文台,30.0
202608240900,香港公園,29.6
202608240900,啟德跑道公園,31.6
202608240900,滘西洲,30.9
202608240900,京士柏,30.0
202608240900,九龍城,30.6
202608240900,觀塘,30.9
202608240900,流浮山,30.2
202608240900,昂坪,24.6
202608240900,北潭涌,31.9
202608240900,坪洲,32.4
202608240900,西貢,31.3
202608240900,沙田,31.4
202608240900,深水埗,30.3
202608240900,筲箕灣,31.2
202608240900,石崗,30.9
202608240900,上水,30.4
202608240900,赤柱,30.4
202608240900,打鼓嶺,31.0
202608240900,大隴,31.3
202608240900,大美督,30.8
202608240900,大帽山,22.7
202608240900,大埔,31.9
202608240900,大老山,27.2
202608240900,山頂,26.2
202608240900,將軍澳,30.9
202608240900,青衣,29.9
202608240900,荃灣可觀,28.6
202608240900,荃灣城門谷,30.2
202608240900,屯門,30.4
202608240900,橫瀾島,29.8
202608240900,濕地公園,30.7
202608240900,黃竹坑,30.4
202608240900,黃大仙,31.6
202608240900,元朗公園,31.9
