日期時間,自動氣象站,氣溫（攝氏）
202609151650,赤鱲角,29.6
202609151650,長洲,27.3
202609151650,清水灣,N/A
202609151650,跑馬地,30.4
202609151650,天文台,29.8
202609151650,香港公園,N/A
202609151650,啟德跑道公園,N/A
202609151650,滘西洲,N/A
202609151650,京士柏,28.5
202609151650,九龍城,29.1
202609151650,觀塘,29.1
202609151650,流浮山,29.9
202609151650,昂坪,25.3
202609151650,北潭涌,28.3
202609151650,坪洲,28.3
202609151650,西貢,29.0
202609151650,沙田,29.3
202609151650,深水埗,N/A
202609151650,筲箕灣,N/A
202609151650,石崗,30.9
202609151650,上水,31.6
202609151650,赤柱,29.8
202609151650,打鼓嶺,30.4
202609151650,大隴,30.1
202609151650,大美督,27.7
202609151650,大帽山,22.1
202609151650,大埔,29.4
202609151650,大老山,23.3
202609151650,山頂,25.7
202609151650,將軍澳,28.0
202609151650,青衣,30.1
202609151650,荃灣可觀,28.9
202609151650,荃灣城門谷,29.8
202609151650,屯門,29.2
202609151650,橫瀾島,27.9
202609151650,濕地公園,30.2
202609151650,黃竹坑,N/A
202609151650,黃大仙,29.3
202609151650,元朗公園,29.6
