日期時間,自動氣象站,氣溫（攝氏）
202609032330,赤鱲角,28.2
202609032330,長洲,26.8
202609032330,清水灣,27.2
202609032330,跑馬地,28.4
202609032330,天文台,28.0
202609032330,香港公園,27.7
202609032330,啟德跑道公園,28.6
202609032330,滘西洲,27.1
202609032330,京士柏,27.5
202609032330,九龍城,27.3
202609032330,觀塘,27.5
202609032330,流浮山,27.6
202609032330,昂坪,22.1
202609032330,北潭涌,26.5
202609032330,坪洲,27.0
202609032330,西貢,28.3
202609032330,沙田,27.9
202609032330,深水埗,28.1
202609032330,筲箕灣,28.2
202609032330,石崗,27.3
202609032330,上水,27.2
202609032330,赤柱,27.3
202609032330,打鼓嶺,27.5
202609032330,大隴,25.1
202609032330,大美督,26.7
202609032330,大帽山,18.9
202609032330,大埔,28.0
202609032330,大老山,22.6
202609032330,山頂,24.3
202609032330,將軍澳,25.6
202609032330,青衣,28.1
202609032330,荃灣可觀,26.4
202609032330,荃灣城門谷,26.7
202609032330,屯門,27.6
202609032330,橫瀾島,26.8
202609032330,濕地公園,26.9
202609032330,黃竹坑,27.9
202609032330,黃大仙,27.9
202609032330,元朗公園,28.0
