日期時間,自動氣象站,氣溫（攝氏）
202608300400,赤鱲角,29.1
202608300400,長洲,27.3
202608300400,清水灣,27.4
202608300400,跑馬地,28.2
202608300400,天文台,28.8
202608300400,香港公園,27.7
202608300400,啟德跑道公園,28.1
202608300400,滘西洲,27.1
202608300400,京士柏,28.6
202608300400,九龍城,28.1
202608300400,觀塘,28.2
202608300400,流浮山,27.0
202608300400,昂坪,24.2
202608300400,北潭涌,26.5
202608300400,坪洲,27.1
202608300400,西貢,28.0
202608300400,沙田,27.4
202608300400,深水埗,28.3
202608300400,筲箕灣,27.8
202608300400,石崗,27.0
202608300400,上水,27.3
202608300400,赤柱,27.2
202608300400,打鼓嶺,26.5
202608300400,大隴,26.3
202608300400,大美督,26.9
202608300400,大帽山,22.5
202608300400,大埔,27.0
202608300400,大老山,24.7
202608300400,山頂,25.4
202608300400,將軍澳,27.0
202608300400,青衣,27.4
202608300400,荃灣可觀,26.1
202608300400,荃灣城門谷,26.6
202608300400,屯門,27.7
202608300400,橫瀾島,27.4
202608300400,濕地公園,27.2
202608300400,黃竹坑,27.6
202608300400,黃大仙,28.1
202608300400,元朗公園,27.3
