日期時間,自動氣象站,氣溫（攝氏）
202609151000,赤鱲角,29.8
202609151000,長洲,27.6
202609151000,清水灣,27.5
202609151000,跑馬地,29.9
202609151000,天文台,28.0
202609151000,香港公園,27.8
202609151000,啟德跑道公園,28.7
202609151000,滘西洲,27.1
202609151000,京士柏,27.6
202609151000,九龍城,28.4
202609151000,觀塘,27.7
202609151000,流浮山,28.1
202609151000,昂坪,23.9
202609151000,北潭涌,27.3
202609151000,坪洲,28.9
202609151000,西貢,28.0
202609151000,沙田,27.5
202609151000,深水埗,28.3
202609151000,筲箕灣,27.8
202609151000,石崗,27.8
202609151000,上水,27.9
202609151000,赤柱,N/A
202609151000,打鼓嶺,28.1
202609151000,大隴,27.7
202609151000,大美督,25.6
202609151000,大帽山,21.0
202609151000,大埔,27.1
202609151000,大老山,23.3
202609151000,山頂,25.6
202609151000,將軍澳,27.6
202609151000,青衣,28.6
202609151000,荃灣可觀,25.8
202609151000,荃灣城門谷,27.7
202609151000,屯門,28.2
202609151000,橫瀾島,28.4
202609151000,濕地公園,27.8
202609151000,黃竹坑,29.0
202609151000,黃大仙,29.2
202609151000,元朗公園,30.3
