日期時間,自動氣象站,氣溫（攝氏）
202609220520,赤鱲角,28.6
202609220520,長洲,26.7
202609220520,清水灣,26.3
202609220520,跑馬地,27.3
202609220520,天文台,28.0
202609220520,香港公園,26.9
202609220520,啟德跑道公園,28.0
202609220520,滘西洲,25.2
202609220520,京士柏,27.2
202609220520,九龍城,26.5
202609220520,觀塘,26.4
202609220520,流浮山,26.1
202609220520,昂坪,23.8
202609220520,北潭涌,23.5
202609220520,坪洲,26.6
202609220520,西貢,26.9
202609220520,沙田,26.1
202609220520,深水埗,27.3
202609220520,筲箕灣,26.5
202609220520,石崗,25.1
202609220520,上水,26.3
202609220520,赤柱,26.7
202609220520,打鼓嶺,25.2
202609220520,大隴,25.0
202609220520,大美督,26.4
202609220520,大帽山,20.8
202609220520,大埔,26.5
202609220520,大老山,22.5
202609220520,山頂,24.6
202609220520,將軍澳,25.3
202609220520,青衣,27.6
202609220520,荃灣可觀,24.2
202609220520,荃灣城門谷,24.8
202609220520,屯門,26.5
202609220520,橫瀾島,26.8
202609220520,濕地公園,25.4
202609220520,黃竹坑,26.3
202609220520,黃大仙,26.9
202609220520,元朗公園,25.9
