日期時間,自動氣象站,氣溫（攝氏）
202607310910,赤鱲角,25.8
202607310910,長洲,23.6
202607310910,清水灣,27.2
202607310910,跑馬地,26.4
202607310910,天文台,25.9
202607310910,香港公園,25.5
202607310910,啟德跑道公園,26.5
202607310910,滘西洲,28.9
202607310910,京士柏,25.6
202607310910,九龍城,25.8
202607310910,觀塘,27.3
202607310910,流浮山,24.8
202607310910,昂坪,N/A
202607310910,北潭涌,28.7
202607310910,坪洲,25.9
202607310910,西貢,29.0
202607310910,沙田,28.0
202607310910,深水埗,26.7
202607310910,筲箕灣,26.3
202607310910,石崗,N/A
202607310910,上水,25.0
202607310910,赤柱,26.9
202607310910,打鼓嶺,26.8
202607310910,大隴,25.0
202607310910,大美督,27.0
202607310910,大帽山,21.7
202607310910,大埔,27.8
202607310910,大老山,23.9
202607310910,山頂,24.3
202607310910,將軍澳,27.1
202607310910,青衣,26.4
202607310910,荃灣可觀,25.0
202607310910,荃灣城門谷,26.0
202607310910,屯門,24.8
202607310910,橫瀾島,26.8
202607310910,濕地公園,24.2
202607310910,黃竹坑,26.1
202607310910,黃大仙,27.0
202607310910,元朗公園,25.1
