日期時間,自動氣象站,氣溫（攝氏）
202609040050,赤鱲角,27.7
202609040050,長洲,26.1
202609040050,清水灣,27.0
202609040050,跑馬地,28.1
202609040050,天文台,27.7
202609040050,香港公園,27.5
202609040050,啟德跑道公園,28.4
202609040050,滘西洲,26.8
202609040050,京士柏,27.2
202609040050,九龍城,26.9
202609040050,觀塘,27.1
202609040050,流浮山,27.0
202609040050,昂坪,21.7
202609040050,北潭涌,25.3
202609040050,坪洲,26.6
202609040050,西貢,27.8
202609040050,沙田,27.3
202609040050,深水埗,27.8
202609040050,筲箕灣,27.9
202609040050,石崗,27.1
202609040050,上水,27.4
202609040050,赤柱,27.2
202609040050,打鼓嶺,27.1
202609040050,大隴,26.1
202609040050,大美督,26.7
202609040050,大帽山,18.6
202609040050,大埔,27.6
202609040050,大老山,22.4
202609040050,山頂,23.9
202609040050,將軍澳,25.4
202609040050,青衣,27.5
202609040050,荃灣可觀,25.9
202609040050,荃灣城門谷,27.0
202609040050,屯門,27.3
202609040050,橫瀾島,26.6
202609040050,濕地公園,26.6
202609040050,黃竹坑,27.6
202609040050,黃大仙,27.4
202609040050,元朗公園,27.6
