日期時間,自動氣象站,氣溫（攝氏）
202609201120,赤鱲角,31.7
202609201120,長洲,30.9
202609201120,清水灣,29.8
202609201120,跑馬地,31.8
202609201120,天文台,30.2
202609201120,香港公園,30.8
202609201120,啟德跑道公園,32.1
202609201120,滘西洲,30.1
202609201120,京士柏,30.6
202609201120,九龍城,31.9
202609201120,觀塘,31.5
202609201120,流浮山,31.6
202609201120,昂坪,26.3
202609201120,北潭涌,32.8
202609201120,坪洲,32.5
202609201120,西貢,31.9
202609201120,沙田,31.9
202609201120,深水埗,32.9
202609201120,筲箕灣,29.9
202609201120,石崗,32.7
202609201120,上水,32.8
202609201120,赤柱,31.8
202609201120,打鼓嶺,31.7
202609201120,大隴,33.1
202609201120,大美督,30.1
202609201120,大帽山,24.7
202609201120,大埔,31.8
202609201120,大老山,27.4
202609201120,山頂,30.1
202609201120,將軍澳,32.3
202609201120,青衣,32.1
202609201120,荃灣可觀,29.2
202609201120,荃灣城門谷,32.2
202609201120,屯門,32.2
202609201120,橫瀾島,33.6
202609201120,濕地公園,31.7
202609201120,黃竹坑,32.0
202609201120,黃大仙,33.4
202609201120,元朗公園,32.5
