日期時間,自動氣象站,氣溫（攝氏）
202609012000,赤鱲角,28.4
202609012000,長洲,26.2
202609012000,清水灣,26.7
202609012000,跑馬地,N/A
202609012000,天文台,27.1
202609012000,香港公園,26.5
202609012000,啟德跑道公園,28.1
202609012000,滘西洲,26.9
202609012000,京士柏,27.8
202609012000,九龍城,27.2
202609012000,觀塘,26.7
202609012000,流浮山,27.7
202609012000,昂坪,23.5
202609012000,北潭涌,26.4
202609012000,坪洲,26.2
202609012000,西貢,28.3
202609012000,沙田,27.9
202609012000,深水埗,28.6
202609012000,筲箕灣,27.7
202609012000,石崗,26.7
202609012000,上水,26.6
202609012000,赤柱,25.9
202609012000,打鼓嶺,26.5
202609012000,大隴,26.1
202609012000,大美督,26.9
202609012000,大帽山,21.4
202609012000,大埔,28.2
202609012000,大老山,23.3
202609012000,山頂,24.4
202609012000,將軍澳,26.0
202609012000,青衣,28.5
202609012000,荃灣可觀,26.2
202609012000,荃灣城門谷,27.7
202609012000,屯門,27.8
202609012000,橫瀾島,26.1
202609012000,濕地公園,27.4
202609012000,黃竹坑,26.6
202609012000,黃大仙,26.9
202609012000,元朗公園,27.2
