日期時間,自動氣象站,氣溫（攝氏）
202608230630,赤鱲角,29.2
202608230630,長洲,27.0
202608230630,清水灣,27.9
202608230630,跑馬地,28.9
202608230630,天文台,28.8
202608230630,香港公園,28.7
202608230630,啟德跑道公園,29.3
202608230630,滘西洲,27.0
202608230630,京士柏,28.3
202608230630,九龍城,28.1
202608230630,觀塘,28.4
202608230630,流浮山,28.2
202608230630,昂坪,23.8
202608230630,北潭涌,26.0
202608230630,坪洲,27.7
202608230630,西貢,28.0
202608230630,沙田,27.2
202608230630,深水埗,28.8
202608230630,筲箕灣,28.7
202608230630,石崗,27.6
202608230630,上水,27.1
202608230630,赤柱,27.7
202608230630,打鼓嶺,26.6
202608230630,大隴,26.6
202608230630,大美督,26.6
202608230630,大帽山,21.4
202608230630,大埔,26.7
202608230630,大老山,24.2
202608230630,山頂,25.2
202608230630,將軍澳,26.3
202608230630,青衣,28.3
202608230630,荃灣可觀,26.8
202608230630,荃灣城門谷,26.6
202608230630,屯門,28.2
202608230630,橫瀾島,27.5
202608230630,濕地公園,27.8
202608230630,黃竹坑,27.5
202608230630,黃大仙,28.1
202608230630,元朗公園,28.0
