日期時間,自動氣象站,氣溫（攝氏）
202609131130,赤鱲角,31.0
202609131130,長洲,29.0
202609131130,清水灣,28.1
202609131130,跑馬地,29.7
202609131130,天文台,29.8
202609131130,香港公園,28.5
202609131130,啟德跑道公園,29.2
202609131130,滘西洲,29.1
202609131130,京士柏,29.3
202609131130,九龍城,29.8
202609131130,觀塘,29.0
202609131130,流浮山,29.9
202609131130,昂坪,23.7
202609131130,北潭涌,30.4
202609131130,坪洲,30.5
202609131130,西貢,29.0
202609131130,沙田,30.7
202609131130,深水埗,30.2
202609131130,筲箕灣,28.2
202609131130,石崗,28.7
202609131130,上水,29.6
202609131130,赤柱,29.2
202609131130,打鼓嶺,30.7
202609131130,大隴,29.2
202609131130,大美督,27.2
202609131130,大帽山,20.9
202609131130,大埔,29.3
202609131130,大老山,23.2
202609131130,山頂,25.5
202609131130,將軍澳,29.0
202609131130,青衣,29.7
202609131130,荃灣可觀,27.5
202609131130,荃灣城門谷,29.6
202609131130,屯門,29.6
202609131130,橫瀾島,28.8
202609131130,濕地公園,29.5
202609131130,黃竹坑,29.7
202609131130,黃大仙,29.5
202609131130,元朗公園,30.0
