日期時間,自動氣象站,氣溫（攝氏）
202609150530,赤鱲角,26.8
202609150530,長洲,25.5
202609150530,清水灣,25.0
202609150530,跑馬地,27.0
202609150530,天文台,27.1
202609150530,香港公園,26.1
202609150530,啟德跑道公園,27.3
202609150530,滘西洲,24.6
202609150530,京士柏,26.4
202609150530,九龍城,26.0
202609150530,觀塘,26.5
202609150530,流浮山,24.4
202609150530,昂坪,22.7
202609150530,北潭涌,24.1
202609150530,坪洲,25.7
202609150530,西貢,25.4
202609150530,沙田,25.2
202609150530,深水埗,25.7
202609150530,筲箕灣,25.9
202609150530,石崗,24.5
202609150530,上水,24.8
202609150530,赤柱,N/A
202609150530,打鼓嶺,24.5
202609150530,大隴,24.2
202609150530,大美督,24.9
202609150530,大帽山,20.6
202609150530,大埔,25.1
202609150530,大老山,22.6
202609150530,山頂,23.9
202609150530,將軍澳,24.6
202609150530,青衣,24.9
202609150530,荃灣可觀,24.0
202609150530,荃灣城門谷,24.7
202609150530,屯門,24.8
202609150530,橫瀾島,25.6
202609150530,濕地公園,24.8
202609150530,黃竹坑,25.3
202609150530,黃大仙,24.9
202609150530,元朗公園,24.9
