日期時間,自動氣象站,氣溫（攝氏）
202609260810,赤鱲角,28.5
202609260810,長洲,26.6
202609260810,清水灣,27.9
202609260810,跑馬地,27.6
202609260810,天文台,27.4
202609260810,香港公園,26.4
202609260810,啟德跑道公園,29.3
202609260810,滘西洲,26.8
202609260810,京士柏,27.1
202609260810,九龍城,28.0
202609260810,觀塘,28.5
202609260810,流浮山,27.1
202609260810,昂坪,24.9
202609260810,北潭涌,25.2
202609260810,坪洲,29.0
202609260810,西貢,28.7
202609260810,沙田,28.4
202609260810,深水埗,28.1
202609260810,筲箕灣,28.4
202609260810,石崗,27.2
202609260810,上水,26.8
202609260810,赤柱,26.7
202609260810,打鼓嶺,26.5
202609260810,大隴,27.9
202609260810,大美督,26.7
202609260810,大帽山,23.8
202609260810,大埔,27.8
202609260810,大老山,25.6
202609260810,山頂,25.2
202609260810,將軍澳,27.5
202609260810,青衣,26.9
202609260810,荃灣可觀,24.5
202609260810,荃灣城門谷,25.7
202609260810,屯門,26.8
202609260810,橫瀾島,27.8
202609260810,濕地公園,26.5
202609260810,黃竹坑,27.2
202609260810,黃大仙,28.8
202609260810,元朗公園,28.3
