日期時間,自動氣象站,氣溫（攝氏）
202608071950,赤鱲角,32.1
202608071950,長洲,28.3
202608071950,清水灣,28.7
202608071950,跑馬地,30.5
202608071950,天文台,31.2
202608071950,香港公園,30.0
202608071950,啟德跑道公園,31.1
202608071950,滘西洲,29.6
202608071950,京士柏,29.9
202608071950,九龍城,29.9
202608071950,觀塘,30.7
202608071950,流浮山,31.0
202608071950,昂坪,25.4
202608071950,北潭涌,27.5
202608071950,坪洲,28.8
202608071950,西貢,31.3
202608071950,沙田,30.1
202608071950,深水埗,29.6
202608071950,筲箕灣,30.7
202608071950,石崗,N/A
202608071950,上水,31.8
202608071950,赤柱,28.9
202608071950,打鼓嶺,31.1
202608071950,大隴,31.6
202608071950,大美督,30.2
202608071950,大帽山,24.5
202608071950,大埔,31.0
202608071950,大老山,25.4
202608071950,山頂,26.2
202608071950,將軍澳,29.1
202608071950,青衣,29.0
202608071950,荃灣可觀,27.6
202608071950,荃灣城門谷,30.0
202608071950,屯門,30.2
202608071950,橫瀾島,28.9
202608071950,濕地公園,30.4
202608071950,黃竹坑,29.8
202608071950,黃大仙,30.4
202608071950,元朗公園,31.1
