日期時間,自動氣象站,氣溫（攝氏）
202609181700,赤鱲角,31.6
202609181700,長洲,27.7
202609181700,清水灣,27.1
202609181700,跑馬地,30.0
202609181700,天文台,30.3
202609181700,香港公園,29.3
202609181700,啟德跑道公園,29.1
202609181700,滘西洲,28.1
202609181700,京士柏,29.0
202609181700,九龍城,30.0
202609181700,觀塘,28.6
202609181700,流浮山,30.5
202609181700,昂坪,25.1
202609181700,北潭涌,29.0
202609181700,坪洲,28.5
202609181700,西貢,29.1
202609181700,沙田,29.9
202609181700,深水埗,30.1
202609181700,筲箕灣,28.2
202609181700,石崗,30.8
202609181700,上水,31.4
202609181700,赤柱,29.2
202609181700,打鼓嶺,30.3
202609181700,大隴,30.5
202609181700,大美督,27.5
202609181700,大帽山,22.8
202609181700,大埔,30.2
202609181700,大老山,23.3
202609181700,山頂,25.8
202609181700,將軍澳,28.2
202609181700,青衣,30.4
202609181700,荃灣可觀,28.8
202609181700,荃灣城門谷,29.9
202609181700,屯門,29.4
202609181700,橫瀾島,27.4
202609181700,濕地公園,31.5
202609181700,黃竹坑,30.2
202609181700,黃大仙,29.6
202609181700,元朗公園,31.6
