日期時間,自動氣象站,氣溫（攝氏）
202609211100,赤鱲角,31.7
202609211100,長洲,30.4
202609211100,清水灣,30.2
202609211100,跑馬地,33.3
202609211100,天文台,31.2
202609211100,香港公園,30.7
202609211100,啟德跑道公園,31.4
202609211100,滘西洲,30.6
202609211100,京士柏,30.9
202609211100,九龍城,32.1
202609211100,觀塘,32.3
202609211100,流浮山,30.3
202609211100,昂坪,28.2
202609211100,北潭涌,31.0
202609211100,坪洲,33.0
202609211100,西貢,31.5
202609211100,沙田,31.3
202609211100,深水埗,31.2
202609211100,筲箕灣,30.5
202609211100,石崗,30.5
202609211100,上水,31.3
202609211100,赤柱,32.0
202609211100,打鼓嶺,31.8
202609211100,大隴,31.5
202609211100,大美督,31.0
202609211100,大帽山,25.0
202609211100,大埔,31.0
202609211100,大老山,30.1
202609211100,山頂,30.8
202609211100,將軍澳,31.7
202609211100,青衣,30.4
202609211100,荃灣可觀,29.7
202609211100,荃灣城門谷,32.0
202609211100,屯門,31.5
202609211100,橫瀾島,33.5
202609211100,濕地公園,30.8
202609211100,黃竹坑,31.4
202609211100,黃大仙,32.9
202609211100,元朗公園,32.7
