日期時間,自動氣象站,氣溫（攝氏）
202608101840,赤鱲角,34.2
202608101840,長洲,30.0
202608101840,清水灣,31.3
202608101840,跑馬地,33.0
202608101840,天文台,33.6
202608101840,香港公園,32.3
202608101840,啟德跑道公園,34.4
202608101840,滘西洲,32.4
202608101840,京士柏,32.8
202608101840,九龍城,33.2
202608101840,觀塘,34.2
202608101840,流浮山,33.7
202608101840,昂坪,28.0
202608101840,北潭涌,30.3
202608101840,坪洲,30.7
202608101840,西貢,34.8
202608101840,沙田,34.1
202608101840,深水埗,32.2
202608101840,筲箕灣,33.9
202608101840,石崗,N/A
202608101840,上水,35.1
202608101840,赤柱,31.0
202608101840,打鼓嶺,33.6
202608101840,大隴,31.4
202608101840,大美督,32.9
202608101840,大帽山,25.7
202608101840,大埔,33.7
202608101840,大老山,29.4
202608101840,山頂,28.2
202608101840,將軍澳,30.4
202608101840,青衣,32.4
202608101840,荃灣可觀,32.4
202608101840,荃灣城門谷,34.0
202608101840,屯門,32.2
202608101840,橫瀾島,30.7
202608101840,濕地公園,34.1
202608101840,黃竹坑,32.4
202608101840,黃大仙,34.3
202608101840,元朗公園,34.6
