日期時間,自動氣象站,氣溫（攝氏）
202608300130,赤鱲角,29.8
202608300130,長洲,27.9
202608300130,清水灣,28.2
202608300130,跑馬地,29.4
202608300130,天文台,29.2
202608300130,香港公園,28.2
202608300130,啟德跑道公園,29.3
202608300130,滘西洲,27.4
202608300130,京士柏,28.5
202608300130,九龍城,28.4
202608300130,觀塘,28.8
202608300130,流浮山,27.6
202608300130,昂坪,24.5
202608300130,北潭涌,27.1
202608300130,坪洲,27.6
202608300130,西貢,28.8
202608300130,沙田,28.0
202608300130,深水埗,28.2
202608300130,筲箕灣,29.1
202608300130,石崗,27.5
202608300130,上水,27.8
202608300130,赤柱,27.8
202608300130,打鼓嶺,27.0
202608300130,大隴,26.9
202608300130,大美督,27.6
202608300130,大帽山,22.4
202608300130,大埔,27.5
202608300130,大老山,24.6
202608300130,山頂,25.8
202608300130,將軍澳,27.4
202608300130,青衣,27.4
202608300130,荃灣可觀,26.3
202608300130,荃灣城門谷,27.5
202608300130,屯門,27.9
202608300130,橫瀾島,27.9
202608300130,濕地公園,27.6
202608300130,黃竹坑,28.3
202608300130,黃大仙,28.5
202608300130,元朗公園,27.9
