日期時間,自動氣象站,氣溫（攝氏）
202609240710,赤鱲角,28.3
202609240710,長洲,26.9
202609240710,清水灣,26.6
202609240710,跑馬地,28.0
202609240710,天文台,27.7
202609240710,香港公園,27.0
202609240710,啟德跑道公園,28.0
202609240710,滘西洲,26.7
202609240710,京士柏,27.0
202609240710,九龍城,26.8
202609240710,觀塘,27.0
202609240710,流浮山,25.9
202609240710,昂坪,22.4
202609240710,北潭涌,24.2
202609240710,坪洲,27.2
202609240710,西貢,27.1
202609240710,沙田,27.0
202609240710,深水埗,27.5
202609240710,筲箕灣,27.0
202609240710,石崗,25.7
202609240710,上水,26.8
202609240710,赤柱,27.0
202609240710,打鼓嶺,25.8
202609240710,大隴,27.0
202609240710,大美督,26.3
202609240710,大帽山,20.0
202609240710,大埔,26.8
202609240710,大老山,22.1
202609240710,山頂,23.9
202609240710,將軍澳,26.9
202609240710,青衣,27.7
202609240710,荃灣可觀,24.8
202609240710,荃灣城門谷,26.6
202609240710,屯門,27.0
202609240710,橫瀾島,27.0
202609240710,濕地公園,25.5
202609240710,黃竹坑,27.5
202609240710,黃大仙,27.3
202609240710,元朗公園,26.0
