日期時間,自動氣象站,氣溫（攝氏）
202609061220,赤鱲角,27.7
202609061220,長洲,28.1
202609061220,清水灣,29.4
202609061220,跑馬地,30.4
202609061220,天文台,28.1
202609061220,香港公園,29.1
202609061220,啟德跑道公園,29.5
202609061220,滘西洲,29.9
202609061220,京士柏,29.3
202609061220,九龍城,30.8
202609061220,觀塘,30.6
202609061220,流浮山,27.6
202609061220,昂坪,23.1
202609061220,北潭涌,29.7
202609061220,坪洲,28.9
202609061220,西貢,29.3
202609061220,沙田,29.3
202609061220,深水埗,30.7
202609061220,筲箕灣,29.7
202609061220,石崗,28.2
202609061220,上水,28.8
202609061220,赤柱,29.6
202609061220,打鼓嶺,28.7
202609061220,大隴,28.6
202609061220,大美督,28.6
202609061220,大帽山,24.5
202609061220,大埔,29.3
202609061220,大老山,27.2
202609061220,山頂,26.9
202609061220,將軍澳,28.9
202609061220,青衣,29.3
202609061220,荃灣可觀,28.0
202609061220,荃灣城門谷,29.8
202609061220,屯門,28.0
202609061220,橫瀾島,28.0
202609061220,濕地公園,27.3
202609061220,黃竹坑,30.2
202609061220,黃大仙,30.3
202609061220,元朗公園,29.6
