日期時間,自動氣象站,氣溫（攝氏）
202609130110,赤鱲角,28.4
202609130110,長洲,27.2
202609130110,清水灣,26.6
202609130110,跑馬地,28.2
202609130110,天文台,27.9
202609130110,香港公園,27.6
202609130110,啟德跑道公園,27.8
202609130110,滘西洲,26.6
202609130110,京士柏,27.3
202609130110,九龍城,26.8
202609130110,觀塘,26.5
202609130110,流浮山,25.9
202609130110,昂坪,22.3
202609130110,北潭涌,27.1
202609130110,坪洲,27.4
202609130110,西貢,27.9
202609130110,沙田,27.9
202609130110,深水埗,27.7
202609130110,筲箕灣,27.2
202609130110,石崗,26.8
202609130110,上水,27.3
202609130110,赤柱,27.0
202609130110,打鼓嶺,26.5
202609130110,大隴,25.8
202609130110,大美督,25.4
202609130110,大帽山,20.7
202609130110,大埔,27.5
202609130110,大老山,22.8
202609130110,山頂,24.1
202609130110,將軍澳,27.2
202609130110,青衣,27.2
202609130110,荃灣可觀,25.0
202609130110,荃灣城門谷,26.6
202609130110,屯門,27.4
202609130110,橫瀾島,26.8
202609130110,濕地公園,26.6
202609130110,黃竹坑,27.8
202609130110,黃大仙,27.2
202609130110,元朗公園,27.9
