日期時間,自動氣象站,氣溫（攝氏）
202608100730,赤鱲角,31.2
202608100730,長洲,29.3
202608100730,清水灣,31.0
202608100730,跑馬地,31.6
202608100730,天文台,30.2
202608100730,香港公園,30.3
202608100730,啟德跑道公園,31.5
202608100730,滘西洲,30.9
202608100730,京士柏,30.3
202608100730,九龍城,31.2
202608100730,觀塘,31.7
202608100730,流浮山,31.8
202608100730,昂坪,26.0
202608100730,北潭涌,29.0
202608100730,坪洲,30.8
202608100730,西貢,32.2
202608100730,沙田,32.0
202608100730,深水埗,31.3
202608100730,筲箕灣,31.6
202608100730,石崗,N/A
202608100730,上水,31.1
202608100730,赤柱,30.7
202608100730,打鼓嶺,30.8
202608100730,大隴,31.0
202608100730,大美督,30.7
202608100730,大帽山,22.4
202608100730,大埔,31.9
202608100730,大老山,27.4
202608100730,山頂,27.3
202608100730,將軍澳,30.9
202608100730,青衣,31.1
202608100730,荃灣可觀,29.6
202608100730,荃灣城門谷,29.6
202608100730,屯門,31.3
202608100730,橫瀾島,29.7
202608100730,濕地公園,30.5
202608100730,黃竹坑,31.0
202608100730,黃大仙,31.5
202608100730,元朗公園,31.4
