日期時間,自動氣象站,氣溫（攝氏）
202609210020,赤鱲角,29.4
202609210020,長洲,26.3
202609210020,清水灣,26.4
202609210020,跑馬地,27.3
202609210020,天文台,28.7
202609210020,香港公園,27.2
202609210020,啟德跑道公園,28.8
202609210020,滘西洲,25.0
202609210020,京士柏,27.6
202609210020,九龍城,27.7
202609210020,觀塘,27.4
202609210020,流浮山,26.9
202609210020,昂坪,23.9
202609210020,北潭涌,23.2
202609210020,坪洲,25.7
202609210020,西貢,27.1
202609210020,沙田,26.4
202609210020,深水埗,27.6
202609210020,筲箕灣,26.9
202609210020,石崗,26.2
202609210020,上水,26.7
202609210020,赤柱,26.2
202609210020,打鼓嶺,25.9
202609210020,大隴,24.5
202609210020,大美督,26.8
202609210020,大帽山,21.9
202609210020,大埔,26.7
202609210020,大老山,24.1
202609210020,山頂,24.4
202609210020,將軍澳,25.0
202609210020,青衣,25.8
202609210020,荃灣可觀,24.9
202609210020,荃灣城門谷,25.7
202609210020,屯門,27.2
202609210020,橫瀾島,26.9
202609210020,濕地公園,26.5
202609210020,黃竹坑,25.9
202609210020,黃大仙,27.2
202609210020,元朗公園,27.6
