日期時間,自動氣象站,氣溫（攝氏）
202608202220,赤鱲角,27.4
202608202220,長洲,25.8
202608202220,清水灣,26.0
202608202220,跑馬地,26.8
202608202220,天文台,26.9
202608202220,香港公園,25.8
202608202220,啟德跑道公園,27.1
202608202220,滘西洲,25.7
202608202220,京士柏,25.9
202608202220,九龍城,25.7
202608202220,觀塘,26.1
202608202220,流浮山,27.3
202608202220,昂坪,23.1
202608202220,北潭涌,26.0
202608202220,坪洲,26.4
202608202220,西貢,26.6
202608202220,沙田,26.6
202608202220,深水埗,26.6
202608202220,筲箕灣,25.8
202608202220,石崗,27.2
202608202220,上水,27.2
202608202220,赤柱,26.0
202608202220,打鼓嶺,26.9
202608202220,大隴,26.8
202608202220,大美督,25.9
202608202220,大帽山,21.0
202608202220,大埔,26.9
202608202220,大老山,23.1
202608202220,山頂,23.9
202608202220,將軍澳,25.8
202608202220,青衣,26.6
202608202220,荃灣可觀,25.3
202608202220,荃灣城門谷,26.0
202608202220,屯門,26.7
202608202220,橫瀾島,26.1
202608202220,濕地公園,26.8
202608202220,黃竹坑,26.2
202608202220,黃大仙,26.0
202608202220,元朗公園,27.5
