日期時間,自動氣象站,氣溫（攝氏）
202608151400,赤鱲角,31.7
202608151400,長洲,28.1
202608151400,清水灣,28.4
202608151400,跑馬地,32.4
202608151400,天文台,31.4
202608151400,香港公園,29.3
202608151400,啟德跑道公園,31.6
202608151400,滘西洲,30.7
202608151400,京士柏,30.9
202608151400,九龍城,32.0
202608151400,觀塘,32.1
202608151400,流浮山,31.6
202608151400,昂坪,27.7
202608151400,北潭涌,31.6
202608151400,坪洲,31.2
202608151400,西貢,30.9
202608151400,沙田,31.1
202608151400,深水埗,30.9
202608151400,筲箕灣,29.4
202608151400,石崗,N/A
202608151400,上水,33.4
202608151400,赤柱,29.2
202608151400,打鼓嶺,33.1
202608151400,大隴,33.2
202608151400,大美督,29.5
202608151400,大帽山,24.1
202608151400,大埔,31.6
202608151400,大老山,29.3
202608151400,山頂,28.5
202608151400,將軍澳,31.5
202608151400,青衣,30.8
202608151400,荃灣可觀,30.3
202608151400,荃灣城門谷,32.2
202608151400,屯門,31.9
202608151400,橫瀾島,29.4
202608151400,濕地公園,32.2
202608151400,黃竹坑,29.9
202608151400,黃大仙,32.3
202608151400,元朗公園,32.6
