日期時間,自動氣象站,氣溫（攝氏）
202608180410,赤鱲角,29.2
202608180410,長洲,27.8
202608180410,清水灣,27.6
202608180410,跑馬地,29.3
202608180410,天文台,29.1
202608180410,香港公園,28.7
202608180410,啟德跑道公園,29.1
202608180410,滘西洲,27.8
202608180410,京士柏,28.4
202608180410,九龍城,28.3
202608180410,觀塘,28.1
202608180410,流浮山,27.8
202608180410,昂坪,23.9
202608180410,北潭涌,26.0
202608180410,坪洲,27.9
202608180410,西貢,28.8
202608180410,沙田,28.2
202608180410,深水埗,28.8
202608180410,筲箕灣,28.2
202608180410,石崗,28.1
202608180410,上水,28.1
202608180410,赤柱,27.9
202608180410,打鼓嶺,27.0
202608180410,大隴,26.5
202608180410,大美督,27.1
202608180410,大帽山,21.8
202608180410,大埔,27.2
202608180410,大老山,23.7
202608180410,山頂,25.4
202608180410,將軍澳,27.8
202608180410,青衣,28.7
202608180410,荃灣可觀,25.9
202608180410,荃灣城門谷,27.5
202608180410,屯門,28.1
202608180410,橫瀾島,27.2
202608180410,濕地公園,27.1
202608180410,黃竹坑,29.0
202608180410,黃大仙,28.6
202608180410,元朗公園,27.9
