日期時間,自動氣象站,氣溫（攝氏）
202608120130,赤鱲角,31.5
202608120130,長洲,28.8
202608120130,清水灣,29.4
202608120130,跑馬地,31.1
202608120130,天文台,30.8
202608120130,香港公園,30.5
202608120130,啟德跑道公園,31.0
202608120130,滘西洲,28.2
202608120130,京士柏,29.8
202608120130,九龍城,29.8
202608120130,觀塘,30.2
202608120130,流浮山,30.4
202608120130,昂坪,24.9
202608120130,北潭涌,25.8
202608120130,坪洲,28.6
202608120130,西貢,30.8
202608120130,沙田,30.3
202608120130,深水埗,29.5
202608120130,筲箕灣,30.3
202608120130,石崗,N/A
202608120130,上水,29.2
202608120130,赤柱,29.1
202608120130,打鼓嶺,26.9
202608120130,大隴,26.8
202608120130,大美督,29.1
202608120130,大帽山,22.7
202608120130,大埔,29.9
202608120130,大老山,25.4
202608120130,山頂,26.8
202608120130,將軍澳,29.4
202608120130,青衣,28.5
202608120130,荃灣可觀,27.3
202608120130,荃灣城門谷,28.8
202608120130,屯門,29.7
202608120130,橫瀾島,29.4
202608120130,濕地公園,29.6
202608120130,黃竹坑,29.7
202608120130,黃大仙,30.5
202608120130,元朗公園,30.1
