日期時間,自動氣象站,氣溫（攝氏）
202608152220,赤鱲角,28.3
202608152220,長洲,27.4
202608152220,清水灣,27.4
202608152220,跑馬地,29.6
202608152220,天文台,29.4
202608152220,香港公園,28.7
202608152220,啟德跑道公園,29.7
202608152220,滘西洲,26.9
202608152220,京士柏,28.7
202608152220,九龍城,28.3
202608152220,觀塘,28.9
202608152220,流浮山,28.6
202608152220,昂坪,24.3
202608152220,北潭涌,26.3
202608152220,坪洲,27.0
202608152220,西貢,28.5
202608152220,沙田,28.8
202608152220,深水埗,28.5
202608152220,筲箕灣,29.0
202608152220,石崗,N/A
202608152220,上水,29.0
202608152220,赤柱,27.7
202608152220,打鼓嶺,27.8
202608152220,大隴,27.9
202608152220,大美督,27.8
202608152220,大帽山,21.9
202608152220,大埔,28.4
202608152220,大老山,24.6
202608152220,山頂,26.0
202608152220,將軍澳,27.1
202608152220,青衣,27.7
202608152220,荃灣可觀,26.9
202608152220,荃灣城門谷,28.5
202608152220,屯門,28.0
202608152220,橫瀾島,28.1
202608152220,濕地公園,27.9
202608152220,黃竹坑,28.9
202608152220,黃大仙,29.0
202608152220,元朗公園,28.8
