日期時間,自動氣象站,氣溫（攝氏）
202609050120,赤鱲角,27.7
202609050120,長洲,25.6
202609050120,清水灣,26.4
202609050120,跑馬地,27.7
202609050120,天文台,27.5
202609050120,香港公園,26.8
202609050120,啟德跑道公園,27.7
202609050120,滘西洲,26.1
202609050120,京士柏,27.0
202609050120,九龍城,27.1
202609050120,觀塘,27.1
202609050120,流浮山,26.8
202609050120,昂坪,22.4
202609050120,北潭涌,25.2
202609050120,坪洲,26.3
202609050120,西貢,27.3
202609050120,沙田,26.9
202609050120,深水埗,27.1
202609050120,筲箕灣,26.9
202609050120,石崗,26.7
202609050120,上水,27.1
202609050120,赤柱,26.2
202609050120,打鼓嶺,26.0
202609050120,大隴,25.6
202609050120,大美督,26.2
202609050120,大帽山,20.4
202609050120,大埔,26.7
202609050120,大老山,22.9
202609050120,山頂,24.3
202609050120,將軍澳,25.9
202609050120,青衣,26.3
202609050120,荃灣可觀,25.3
202609050120,荃灣城門谷,26.4
202609050120,屯門,26.7
202609050120,橫瀾島,26.3
202609050120,濕地公園,27.6
202609050120,黃竹坑,26.6
202609050120,黃大仙,27.3
202609050120,元朗公園,27.5
