日期時間,自動氣象站,氣溫（攝氏）
202608221110,赤鱲角,29.5
202608221110,長洲,27.2
202608221110,清水灣,30.0
202608221110,跑馬地,29.3
202608221110,天文台,28.3
202608221110,香港公園,27.2
202608221110,啟德跑道公園,29.0
202608221110,滘西洲,29.0
202608221110,京士柏,28.2
202608221110,九龍城,28.3
202608221110,觀塘,29.6
202608221110,流浮山,29.8
202608221110,昂坪,26.1
202608221110,北潭涌,29.5
202608221110,坪洲,28.6
202608221110,西貢,29.3
202608221110,沙田,29.9
202608221110,深水埗,28.9
202608221110,筲箕灣,28.5
202608221110,石崗,29.9
202608221110,上水,30.2
202608221110,赤柱,28.9
202608221110,打鼓嶺,30.5
202608221110,大隴,30.5
202608221110,大美督,27.7
202608221110,大帽山,22.0
202608221110,大埔,29.2
202608221110,大老山,26.6
202608221110,山頂,25.9
202608221110,將軍澳,29.2
202608221110,青衣,28.3
202608221110,荃灣可觀,27.4
202608221110,荃灣城門谷,28.3
202608221110,屯門,28.7
202608221110,橫瀾島,29.1
202608221110,濕地公園,29.4
202608221110,黃竹坑,28.7
202608221110,黃大仙,29.4
202608221110,元朗公園,29.8
