日期時間,自動氣象站,氣溫（攝氏）
202609121850,赤鱲角,28.4
202609121850,長洲,27.2
202609121850,清水灣,27.5
202609121850,跑馬地,27.6
202609121850,天文台,28.0
202609121850,香港公園,26.9
202609121850,啟德跑道公園,28.0
202609121850,滘西洲,27.2
202609121850,京士柏,26.6
202609121850,九龍城,25.6
202609121850,觀塘,26.4
202609121850,流浮山,27.4
202609121850,昂坪,22.3
202609121850,北潭涌,26.0
202609121850,坪洲,26.5
202609121850,西貢,27.7
202609121850,沙田,27.2
202609121850,深水埗,27.2
202609121850,筲箕灣,27.8
202609121850,石崗,27.3
202609121850,上水,27.9
202609121850,赤柱,28.0
202609121850,打鼓嶺,26.7
202609121850,大隴,26.3
202609121850,大美督,25.7
202609121850,大帽山,20.6
202609121850,大埔,27.5
202609121850,大老山,22.4
202609121850,山頂,23.8
202609121850,將軍澳,27.8
202609121850,青衣,27.1
202609121850,荃灣可觀,25.7
202609121850,荃灣城門谷,26.8
202609121850,屯門,29.0
202609121850,橫瀾島,27.7
202609121850,濕地公園,26.9
202609121850,黃竹坑,27.4
202609121850,黃大仙,26.1
202609121850,元朗公園,27.9
