日期時間,自動氣象站,氣溫（攝氏）
202609120940,赤鱲角,29.5
202609120940,長洲,28.3
202609120940,清水灣,29.4
202609120940,跑馬地,30.5
202609120940,天文台,29.4
202609120940,香港公園,28.5
202609120940,啟德跑道公園,29.9
202609120940,滘西洲,29.0
202609120940,京士柏,29.8
202609120940,九龍城,29.8
202609120940,觀塘,28.9
202609120940,流浮山,28.2
202609120940,昂坪,24.9
202609120940,北潭涌,29.6
202609120940,坪洲,29.7
202609120940,西貢,29.1
202609120940,沙田,29.8
202609120940,深水埗,30.2
202609120940,筲箕灣,29.4
202609120940,石崗,29.2
202609120940,上水,30.0
202609120940,赤柱,29.4
202609120940,打鼓嶺,29.9
202609120940,大隴,29.4
202609120940,大美督,28.4
202609120940,大帽山,21.0
202609120940,大埔,29.9
202609120940,大老山,25.6
202609120940,山頂,27.1
202609120940,將軍澳,29.5
202609120940,青衣,29.5
202609120940,荃灣可觀,26.6
202609120940,荃灣城門谷,29.4
202609120940,屯門,29.0
202609120940,橫瀾島,29.1
202609120940,濕地公園,28.7
202609120940,黃竹坑,29.9
202609120940,黃大仙,30.1
202609120940,元朗公園,31.4
