日期時間,自動氣象站,氣溫（攝氏）
202608141640,赤鱲角,30.2
202608141640,長洲,26.9
202608141640,清水灣,27.0
202608141640,跑馬地,30.4
202608141640,天文台,28.7
202608141640,香港公園,27.7
202608141640,啟德跑道公園,28.0
202608141640,滘西洲,27.5
202608141640,京士柏,28.4
202608141640,九龍城,29.4
202608141640,觀塘,29.3
202608141640,流浮山,29.5
202608141640,昂坪,24.3
202608141640,北潭涌,28.2
202608141640,坪洲,28.4
202608141640,西貢,28.4
202608141640,沙田,29.7
202608141640,深水埗,29.0
202608141640,筲箕灣,27.3
202608141640,石崗,N/A
202608141640,上水,29.6
202608141640,赤柱,28.5
202608141640,打鼓嶺,29.5
202608141640,大隴,30.1
202608141640,大美督,27.8
202608141640,大帽山,23.2
202608141640,大埔,28.6
202608141640,大老山,25.7
202608141640,山頂,26.0
202608141640,將軍澳,27.9
202608141640,青衣,28.4
202608141640,荃灣可觀,27.2
202608141640,荃灣城門谷,28.7
202608141640,屯門,27.7
202608141640,橫瀾島,27.1
202608141640,濕地公園,28.8
202608141640,黃竹坑,29.1
202608141640,黃大仙,29.1
202608141640,元朗公園,29.5
