日期時間,自動氣象站,氣溫（攝氏）
202609061540,赤鱲角,29.9
202609061540,長洲,29.7
202609061540,清水灣,28.6
202609061540,跑馬地,31.3
202609061540,天文台,30.1
202609061540,香港公園,30.0
202609061540,啟德跑道公園,30.3
202609061540,滘西洲,30.5
202609061540,京士柏,30.7
202609061540,九龍城,30.6
202609061540,觀塘,30.1
202609061540,流浮山,30.4
202609061540,昂坪,26.5
202609061540,北潭涌,30.4
202609061540,坪洲,29.6
202609061540,西貢,30.0
202609061540,沙田,31.1
202609061540,深水埗,31.5
202609061540,筲箕灣,29.9
202609061540,石崗,30.7
202609061540,上水,32.9
202609061540,赤柱,30.7
202609061540,打鼓嶺,31.3
202609061540,大隴,31.8
202609061540,大美督,29.5
202609061540,大帽山,22.6
202609061540,大埔,30.8
202609061540,大老山,28.1
202609061540,山頂,27.2
202609061540,將軍澳,31.3
202609061540,青衣,30.8
202609061540,荃灣可觀,30.0
202609061540,荃灣城門谷,31.2
202609061540,屯門,30.1
202609061540,橫瀾島,27.6
202609061540,濕地公園,31.5
202609061540,黃竹坑,30.8
202609061540,黃大仙,32.2
202609061540,元朗公園,31.9
