日期時間,自動氣象站,氣溫（攝氏）
202608161040,赤鱲角,31.5
202608161040,長洲,30.1
202608161040,清水灣,30.4
202608161040,跑馬地,33.4
202608161040,天文台,30.6
202608161040,香港公園,31.4
202608161040,啟德跑道公園,32.5
202608161040,滘西洲,28.1
202608161040,京士柏,30.8
202608161040,九龍城,32.2
202608161040,觀塘,32.6
202608161040,流浮山,32.4
202608161040,昂坪,28.0
202608161040,北潭涌,29.7
202608161040,坪洲,32.4
202608161040,西貢,28.6
202608161040,沙田,32.1
202608161040,深水埗,31.9
202608161040,筲箕灣,31.8
202608161040,石崗,N/A
202608161040,上水,32.8
202608161040,赤柱,30.9
202608161040,打鼓嶺,32.2
202608161040,大隴,32.6
202608161040,大美督,32.1
202608161040,大帽山,23.5
202608161040,大埔,32.8
202608161040,大老山,27.9
202608161040,山頂,28.6
202608161040,將軍澳,32.1
202608161040,青衣,32.2
202608161040,荃灣可觀,29.1
202608161040,荃灣城門谷,32.0
202608161040,屯門,31.8
202608161040,橫瀾島,31.0
202608161040,濕地公園,31.4
202608161040,黃竹坑,31.4
202608161040,黃大仙,32.7
202608161040,元朗公園,33.9
