日期時間,自動氣象站,氣溫（攝氏）
202609120400,赤鱲角,27.2
202609120400,長洲,26.6
202609120400,清水灣,26.6
202609120400,跑馬地,27.9
202609120400,天文台,28.0
202609120400,香港公園,27.5
202609120400,啟德跑道公園,27.9
202609120400,滘西洲,25.8
202609120400,京士柏,27.0
202609120400,九龍城,26.8
202609120400,觀塘,26.6
202609120400,流浮山,26.3
202609120400,昂坪,22.0
202609120400,北潭涌,25.3
202609120400,坪洲,25.8
202609120400,西貢,27.0
202609120400,沙田,26.3
202609120400,深水埗,27.4
202609120400,筲箕灣,27.1
202609120400,石崗,25.6
202609120400,上水,27.1
202609120400,赤柱,26.9
202609120400,打鼓嶺,24.9
202609120400,大隴,24.2
202609120400,大美督,24.9
202609120400,大帽山,19.6
202609120400,大埔,27.3
202609120400,大老山,22.1
202609120400,山頂,24.1
202609120400,將軍澳,26.1
202609120400,青衣,27.7
202609120400,荃灣可觀,24.1
202609120400,荃灣城門谷,25.7
202609120400,屯門,25.3
202609120400,橫瀾島,27.2
202609120400,濕地公園,25.9
202609120400,黃竹坑,27.8
202609120400,黃大仙,27.0
202609120400,元朗公園,27.2
