日期時間,自動氣象站,氣溫（攝氏）
202609010910,赤鱲角,27.7
202609010910,長洲,25.9
202609010910,清水灣,26.4
202609010910,跑馬地,27.4
202609010910,天文台,27.3
202609010910,香港公園,26.4
202609010910,啟德跑道公園,26.9
202609010910,滘西洲,26.4
202609010910,京士柏,26.4
202609010910,九龍城,26.6
202609010910,觀塘,25.9
202609010910,流浮山,26.6
202609010910,昂坪,22.8
202609010910,北潭涌,26.6
202609010910,坪洲,26.9
202609010910,西貢,26.9
202609010910,沙田,26.5
202609010910,深水埗,27.6
202609010910,筲箕灣,26.3
202609010910,石崗,26.6
202609010910,上水,26.5
202609010910,赤柱,27.6
202609010910,打鼓嶺,26.5
202609010910,大隴,26.1
202609010910,大美督,25.5
202609010910,大帽山,21.6
202609010910,大埔,26.6
202609010910,大老山,22.8
202609010910,山頂,23.7
202609010910,將軍澳,26.1
202609010910,青衣,28.0
202609010910,荃灣可觀,26.0
202609010910,荃灣城門谷,26.8
202609010910,屯門,26.9
202609010910,橫瀾島,26.3
202609010910,濕地公園,26.0
202609010910,黃竹坑,27.5
202609010910,黃大仙,27.3
202609010910,元朗公園,26.5
