日期時間,自動氣象站,氣溫（攝氏）
202608251140,赤鱲角,27.3
202608251140,長洲,26.3
202608251140,清水灣,30.1
202608251140,跑馬地,30.6
202608251140,天文台,29.9
202608251140,香港公園,29.8
202608251140,啟德跑道公園,30.6
202608251140,滘西洲,29.7
202608251140,京士柏,28.8
202608251140,九龍城,28.1
202608251140,觀塘,29.9
202608251140,流浮山,27.8
202608251140,昂坪,22.2
202608251140,北潭涌,29.7
202608251140,坪洲,26.8
202608251140,西貢,31.1
202608251140,沙田,29.8
202608251140,深水埗,28.8
202608251140,筲箕灣,29.9
202608251140,石崗,29.8
202608251140,上水,31.8
202608251140,赤柱,30.2
202608251140,打鼓嶺,31.4
202608251140,大隴,31.0
202608251140,大美督,28.5
202608251140,大帽山,22.8
202608251140,大埔,30.3
202608251140,大老山,25.9
202608251140,山頂,26.7
202608251140,將軍澳,29.9
202608251140,青衣,27.2
202608251140,荃灣可觀,26.7
202608251140,荃灣城門谷,27.7
202608251140,屯門,26.7
202608251140,橫瀾島,31.5
202608251140,濕地公園,29.0
202608251140,黃竹坑,30.5
202608251140,黃大仙,30.2
202608251140,元朗公園,29.2
