日期時間,自動氣象站,氣溫（攝氏）
202609180330,赤鱲角,27.3
202609180330,長洲,25.8
202609180330,清水灣,26.0
202609180330,跑馬地,26.9
202609180330,天文台,27.2
202609180330,香港公園,26.1
202609180330,啟德跑道公園,27.3
202609180330,滘西洲,25.8
202609180330,京士柏,26.3
202609180330,九龍城,26.0
202609180330,觀塘,26.1
202609180330,流浮山,24.8
202609180330,昂坪,22.8
202609180330,北潭涌,23.2
202609180330,坪洲,26.3
202609180330,西貢,26.1
202609180330,沙田,26.1
202609180330,深水埗,26.3
202609180330,筲箕灣,26.5
202609180330,石崗,26.1
202609180330,上水,26.8
202609180330,赤柱,26.3
202609180330,打鼓嶺,25.2
202609180330,大隴,25.9
202609180330,大美督,25.8
202609180330,大帽山,19.4
202609180330,大埔,26.5
202609180330,大老山,21.7
202609180330,山頂,23.0
202609180330,將軍澳,25.8
202609180330,青衣,26.6
202609180330,荃灣可觀,24.6
202609180330,荃灣城門谷,25.9
202609180330,屯門,26.2
202609180330,橫瀾島,26.2
202609180330,濕地公園,25.1
202609180330,黃竹坑,26.8
202609180330,黃大仙,26.5
202609180330,元朗公園,25.4
