日期時間,自動氣象站,氣溫（攝氏）
202609030420,赤鱲角,26.3
202609030420,長洲,25.3
202609030420,清水灣,24.7
202609030420,跑馬地,26.4
202609030420,天文台,26.1
202609030420,香港公園,26.0
202609030420,啟德跑道公園,26.9
202609030420,滘西洲,25.6
202609030420,京士柏,25.7
202609030420,九龍城,26.0
202609030420,觀塘,25.9
202609030420,流浮山,25.6
202609030420,昂坪,20.2
202609030420,北潭涌,25.9
202609030420,坪洲,25.5
202609030420,西貢,26.2
202609030420,沙田,26.0
202609030420,深水埗,26.1
202609030420,筲箕灣,26.4
202609030420,石崗,25.7
202609030420,上水,25.9
202609030420,赤柱,25.5
202609030420,打鼓嶺,25.1
202609030420,大隴,25.0
202609030420,大美督,25.2
202609030420,大帽山,17.6
202609030420,大埔,26.0
202609030420,大老山,21.1
202609030420,山頂,22.2
202609030420,將軍澳,25.2
202609030420,青衣,26.2
202609030420,荃灣可觀,24.3
202609030420,荃灣城門谷,25.4
202609030420,屯門,25.7
202609030420,橫瀾島,25.2
202609030420,濕地公園,25.4
202609030420,黃竹坑,26.1
202609030420,黃大仙,26.5
202609030420,元朗公園,26.1
