日期時間,自動氣象站,氣溫（攝氏）
202608270050,赤鱲角,26.7
202608270050,長洲,26.0
202608270050,清水灣,26.7
202608270050,跑馬地,27.3
202608270050,天文台,27.1
202608270050,香港公園,26.5
202608270050,啟德跑道公園,27.0
202608270050,滘西洲,26.3
202608270050,京士柏,26.5
202608270050,九龍城,26.3
202608270050,觀塘,26.1
202608270050,流浮山,26.0
202608270050,昂坪,23.1
202608270050,北潭涌,26.3
202608270050,坪洲,27.3
202608270050,西貢,27.2
202608270050,沙田,26.8
202608270050,深水埗,26.8
202608270050,筲箕灣,26.8
202608270050,石崗,26.5
202608270050,上水,26.9
202608270050,赤柱,26.6
202608270050,打鼓嶺,26.7
202608270050,大隴,26.6
202608270050,大美督,26.2
202608270050,大帽山,22.5
202608270050,大埔,27.0
202608270050,大老山,N/A
202608270050,山頂,25.2
202608270050,將軍澳,26.3
202608270050,青衣,27.0
202608270050,荃灣可觀,26.1
202608270050,荃灣城門谷,26.8
202608270050,屯門,26.3
202608270050,橫瀾島,26.6
202608270050,濕地公園,26.3
202608270050,黃竹坑,27.0
202608270050,黃大仙,26.4
202608270050,元朗公園,26.7
