日期時間,自動氣象站,氣溫（攝氏）
202608261850,赤鱲角,27.4
202608261850,長洲,26.6
202608261850,清水灣,27.2
202608261850,跑馬地,29.5
202608261850,天文台,29.1
202608261850,香港公園,29.2
202608261850,啟德跑道公園,28.9
202608261850,滘西洲,27.2
202608261850,京士柏,28.5
202608261850,九龍城,28.3
202608261850,觀塘,28.2
202608261850,流浮山,27.4
202608261850,昂坪,23.2
202608261850,北潭涌,27.5
202608261850,坪洲,28.6
202608261850,西貢,28.6
202608261850,沙田,29.3
202608261850,深水埗,29.4
202608261850,筲箕灣,27.6
202608261850,石崗,29.7
202608261850,上水,29.4
202608261850,赤柱,28.4
202608261850,打鼓嶺,28.5
202608261850,大隴,28.4
202608261850,大美督,27.0
202608261850,大帽山,22.6
202608261850,大埔,28.9
202608261850,大老山,25.0
202608261850,山頂,25.8
202608261850,將軍澳,27.1
202608261850,青衣,29.2
202608261850,荃灣可觀,27.0
202608261850,荃灣城門谷,28.2
202608261850,屯門,28.0
202608261850,橫瀾島,26.9
202608261850,濕地公園,27.7
202608261850,黃竹坑,28.9
202608261850,黃大仙,28.6
202608261850,元朗公園,28.2
