日期時間,自動氣象站,氣溫（攝氏）
202608242100,赤鱲角,30.4
202608242100,長洲,28.6
202608242100,清水灣,28.4
202608242100,跑馬地,29.8
202608242100,天文台,30.5
202608242100,香港公園,29.5
202608242100,啟德跑道公園,30.6
202608242100,滘西洲,29.0
202608242100,京士柏,29.4
202608242100,九龍城,29.4
202608242100,觀塘,29.7
202608242100,流浮山,28.9
202608242100,昂坪,24.8
202608242100,北潭涌,27.3
202608242100,坪洲,28.6
202608242100,西貢,30.5
202608242100,沙田,30.0
202608242100,深水埗,29.6
202608242100,筲箕灣,28.6
202608242100,石崗,29.0
202608242100,上水,30.3
202608242100,赤柱,28.3
202608242100,打鼓嶺,28.9
202608242100,大隴,28.3
202608242100,大美督,28.7
202608242100,大帽山,22.7
202608242100,大埔,29.4
202608242100,大老山,25.2
202608242100,山頂,26.3
202608242100,將軍澳,29.4
202608242100,青衣,29.7
202608242100,荃灣可觀,27.5
202608242100,荃灣城門谷,29.4
202608242100,屯門,29.5
202608242100,橫瀾島,28.5
202608242100,濕地公園,29.9
202608242100,黃竹坑,29.3
202608242100,黃大仙,30.1
202608242100,元朗公園,30.2
