日期時間,自動氣象站,氣溫（攝氏）
202609130700,赤鱲角,27.6
202609130700,長洲,26.5
202609130700,清水灣,26.5
202609130700,跑馬地,27.3
202609130700,天文台,28.0
202609130700,香港公園,26.8
202609130700,啟德跑道公園,27.9
202609130700,滘西洲,27.2
202609130700,京士柏,27.3
202609130700,九龍城,27.0
202609130700,觀塘,26.7
202609130700,流浮山,25.3
202609130700,昂坪,22.3
202609130700,北潭涌,26.9
202609130700,坪洲,27.5
202609130700,西貢,28.0
202609130700,沙田,27.9
202609130700,深水埗,27.5
202609130700,筲箕灣,26.6
202609130700,石崗,26.3
202609130700,上水,27.1
202609130700,赤柱,26.5
202609130700,打鼓嶺,27.1
202609130700,大隴,26.0
202609130700,大美督,26.2
202609130700,大帽山,20.6
202609130700,大埔,28.0
202609130700,大老山,22.5
202609130700,山頂,23.7
202609130700,將軍澳,27.1
202609130700,青衣,27.4
202609130700,荃灣可觀,24.7
202609130700,荃灣城門谷,25.4
202609130700,屯門,26.4
202609130700,橫瀾島,27.0
202609130700,濕地公園,25.5
202609130700,黃竹坑,26.7
202609130700,黃大仙,27.4
202609130700,元朗公園,25.7
