日期時間,自動氣象站,氣溫（攝氏）
202609170710,赤鱲角,27.3
202609170710,長洲,26.3
202609170710,清水灣,26.0
202609170710,跑馬地,27.5
202609170710,天文台,27.2
202609170710,香港公園,26.7
202609170710,啟德跑道公園,27.4
202609170710,滘西洲,26.3
202609170710,京士柏,26.5
202609170710,九龍城,26.3
202609170710,觀塘,26.3
202609170710,流浮山,25.2
202609170710,昂坪,21.6
202609170710,北潭涌,25.7
202609170710,坪洲,26.5
202609170710,西貢,27.3
202609170710,沙田,26.9
202609170710,深水埗,27.2
202609170710,筲箕灣,26.5
202609170710,石崗,25.6
202609170710,上水,27.1
202609170710,赤柱,26.5
202609170710,打鼓嶺,25.6
202609170710,大隴,26.8
202609170710,大美督,25.8
202609170710,大帽山,19.7
202609170710,大埔,26.9
202609170710,大老山,21.8
202609170710,山頂,23.4
202609170710,將軍澳,26.3
202609170710,青衣,27.1
202609170710,荃灣可觀,24.7
202609170710,荃灣城門谷,26.2
202609170710,屯門,25.9
202609170710,橫瀾島,26.4
202609170710,濕地公園,25.0
202609170710,黃竹坑,27.0
202609170710,黃大仙,26.6
202609170710,元朗公園,25.6
