日期時間,自動氣象站,氣溫（攝氏）
202608311650,赤鱲角,29.7
202608311650,長洲,27.1
202608311650,清水灣,27.4
202608311650,跑馬地,29.8
202608311650,天文台,28.6
202608311650,香港公園,27.2
202608311650,啟德跑道公園,28.5
202608311650,滘西洲,27.5
202608311650,京士柏,28.8
202608311650,九龍城,28.6
202608311650,觀塘,29.0
202608311650,流浮山,28.1
202608311650,昂坪,24.1
202608311650,北潭涌,28.4
202608311650,坪洲,27.9
202608311650,西貢,28.3
202608311650,沙田,29.0
202608311650,深水埗,29.3
202608311650,筲箕灣,27.7
202608311650,石崗,29.3
202608311650,上水,29.9
202608311650,赤柱,28.2
202608311650,打鼓嶺,27.9
202608311650,大隴,29.7
202608311650,大美督,27.0
202608311650,大帽山,22.7
202608311650,大埔,28.9
202608311650,大老山,26.8
202608311650,山頂,25.7
202608311650,將軍澳,28.2
202608311650,青衣,28.1
202608311650,荃灣可觀,26.7
202608311650,荃灣城門谷,27.9
202608311650,屯門,27.6
202608311650,橫瀾島,27.2
202608311650,濕地公園,28.4
202608311650,黃竹坑,28.4
202608311650,黃大仙,29.1
202608311650,元朗公園,28.9
