日期時間,自動氣象站,氣溫（攝氏）
202609071320,赤鱲角,31.9
202609071320,長洲,30.5
202609071320,清水灣,31.5
202609071320,跑馬地,28.2
202609071320,天文台,28.8
202609071320,香港公園,27.2
202609071320,啟德跑道公園,27.5
202609071320,滘西洲,30.2
202609071320,京士柏,28.2
202609071320,九龍城,26.4
202609071320,觀塘,27.0
202609071320,流浮山,32.0
202609071320,昂坪,27.1
202609071320,北潭涌,30.3
202609071320,坪洲,33.1
202609071320,西貢,31.1
202609071320,沙田,31.6
202609071320,深水埗,30.9
202609071320,筲箕灣,27.7
202609071320,石崗,33.0
202609071320,上水,33.1
202609071320,赤柱,30.3
202609071320,打鼓嶺,32.5
202609071320,大隴,32.4
202609071320,大美督,27.8
202609071320,大帽山,25.0
202609071320,大埔,31.4
202609071320,大老山,25.1
202609071320,山頂,26.1
202609071320,將軍澳,29.8
202609071320,青衣,31.7
202609071320,荃灣可觀,29.6
202609071320,荃灣城門谷,31.3
202609071320,屯門,32.6
202609071320,橫瀾島,31.9
202609071320,濕地公園,33.0
202609071320,黃竹坑,28.9
202609071320,黃大仙,28.4
202609071320,元朗公園,33.7
