日期時間,自動氣象站,氣溫（攝氏）
202608200840,赤鱲角,29.1
202608200840,長洲,28.0
202608200840,清水灣,26.9
202608200840,跑馬地,28.7
202608200840,天文台,28.4
202608200840,香港公園,27.1
202608200840,啟德跑道公園,28.4
202608200840,滘西洲,28.4
202608200840,京士柏,28.2
202608200840,九龍城,28.3
202608200840,觀塘,27.6
202608200840,流浮山,28.4
202608200840,昂坪,24.2
202608200840,北潭涌,28.8
202608200840,坪洲,29.8
202608200840,西貢,29.2
202608200840,沙田,29.3
202608200840,深水埗,28.7
202608200840,筲箕灣,27.8
202608200840,石崗,28.0
202608200840,上水,27.5
202608200840,赤柱,27.2
202608200840,打鼓嶺,27.2
202608200840,大隴,29.1
202608200840,大美督,26.8
202608200840,大帽山,21.6
202608200840,大埔,29.2
202608200840,大老山,23.5
202608200840,山頂,24.8
202608200840,將軍澳,27.4
202608200840,青衣,29.9
202608200840,荃灣可觀,26.1
202608200840,荃灣城門谷,28.2
202608200840,屯門,28.7
202608200840,橫瀾島,25.9
202608200840,濕地公園,27.3
202608200840,黃竹坑,28.3
202608200840,黃大仙,27.7
202608200840,元朗公園,28.3
