日期時間,自動氣象站,氣溫（攝氏）
202608311630,赤鱲角,29.3
202608311630,長洲,26.8
202608311630,清水灣,27.6
202608311630,跑馬地,29.4
202608311630,天文台,28.1
202608311630,香港公園,27.0
202608311630,啟德跑道公園,28.6
202608311630,滘西洲,28.4
202608311630,京士柏,28.2
202608311630,九龍城,28.6
202608311630,觀塘,29.2
202608311630,流浮山,27.8
202608311630,昂坪,25.1
202608311630,北潭涌,28.6
202608311630,坪洲,28.5
202608311630,西貢,28.7
202608311630,沙田,30.2
202608311630,深水埗,29.2
202608311630,筲箕灣,27.5
202608311630,石崗,29.1
202608311630,上水,30.2
202608311630,赤柱,28.1
202608311630,打鼓嶺,29.5
202608311630,大隴,30.1
202608311630,大美督,27.3
202608311630,大帽山,23.0
202608311630,大埔,28.9
202608311630,大老山,27.7
202608311630,山頂,25.8
202608311630,將軍澳,28.4
202608311630,青衣,29.4
202608311630,荃灣可觀,26.8
202608311630,荃灣城門谷,28.1
202608311630,屯門,27.4
202608311630,橫瀾島,27.2
202608311630,濕地公園,28.2
202608311630,黃竹坑,28.1
202608311630,黃大仙,29.5
202608311630,元朗公園,28.8
