日期時間,自動氣象站,氣溫（攝氏）
202609110220,赤鱲角,26.7
202609110220,長洲,23.5
202609110220,清水灣,24.1
202609110220,跑馬地,25.9
202609110220,天文台,25.8
202609110220,香港公園,24.8
202609110220,啟德跑道公園,26.5
202609110220,滘西洲,24.3
202609110220,京士柏,25.4
202609110220,九龍城,24.7
202609110220,觀塘,24.2
202609110220,流浮山,24.6
202609110220,昂坪,20.4
202609110220,北潭涌,23.8
202609110220,坪洲,24.3
202609110220,西貢,25.6
202609110220,沙田,25.1
202609110220,深水埗,25.1
202609110220,筲箕灣,24.5
202609110220,石崗,24.1
202609110220,上水,25.5
202609110220,赤柱,24.5
202609110220,打鼓嶺,24.7
202609110220,大隴,23.5
202609110220,大美督,23.9
202609110220,大帽山,18.2
202609110220,大埔,24.5
202609110220,大老山,20.4
202609110220,山頂,22.6
202609110220,將軍澳,23.5
202609110220,青衣,25.5
202609110220,荃灣可觀,23.3
202609110220,荃灣城門谷,24.0
202609110220,屯門,24.5
202609110220,橫瀾島,25.0
202609110220,濕地公園,24.2
202609110220,黃竹坑,24.6
202609110220,黃大仙,24.9
202609110220,元朗公園,24.6
