日期時間,自動氣象站,氣溫（攝氏）
202609062210,赤鱲角,28.5
202609062210,長洲,26.2
202609062210,清水灣,26.8
202609062210,跑馬地,28.0
202609062210,天文台,27.8
202609062210,香港公園,27.1
202609062210,啟德跑道公園,27.9
202609062210,滘西洲,25.8
202609062210,京士柏,27.2
202609062210,九龍城,27.3
202609062210,觀塘,27.2
202609062210,流浮山,27.0
202609062210,昂坪,23.4
202609062210,北潭涌,24.4
202609062210,坪洲,25.8
202609062210,西貢,27.1
202609062210,沙田,27.0
202609062210,深水埗,27.5
202609062210,筲箕灣,27.2
202609062210,石崗,26.6
202609062210,上水,27.0
202609062210,赤柱,26.3
202609062210,打鼓嶺,26.1
202609062210,大隴,25.5
202609062210,大美督,26.9
202609062210,大帽山,21.1
202609062210,大埔,27.5
202609062210,大老山,23.8
202609062210,山頂,24.1
202609062210,將軍澳,25.3
202609062210,青衣,26.5
202609062210,荃灣可觀,25.1
202609062210,荃灣城門谷,26.1
202609062210,屯門,26.5
202609062210,橫瀾島,26.4
202609062210,濕地公園,26.4
202609062210,黃竹坑,26.3
202609062210,黃大仙,27.0
202609062210,元朗公園,27.3
