日期時間,自動氣象站,氣溫（攝氏）
202609071540,赤鱲角,32.4
202609071540,長洲,31.2
202609071540,清水灣,30.0
202609071540,跑馬地,31.4
202609071540,天文台,29.5
202609071540,香港公園,28.6
202609071540,啟德跑道公園,30.2
202609071540,滘西洲,30.1
202609071540,京士柏,29.6
202609071540,九龍城,29.7
202609071540,觀塘,N/A
202609071540,流浮山,29.4
202609071540,昂坪,27.4
202609071540,北潭涌,30.8
202609071540,坪洲,31.9
202609071540,西貢,30.4
202609071540,沙田,30.9
202609071540,深水埗,28.6
202609071540,筲箕灣,29.7
202609071540,石崗,26.7
202609071540,上水,28.5
202609071540,赤柱,31.1
202609071540,打鼓嶺,30.5
202609071540,大隴,27.1
202609071540,大美督,30.0
202609071540,大帽山,22.2
202609071540,大埔,30.4
202609071540,大老山,27.8
202609071540,山頂,27.7
202609071540,將軍澳,29.9
202609071540,青衣,27.5
202609071540,荃灣可觀,25.7
202609071540,荃灣城門谷,27.6
202609071540,屯門,30.8
202609071540,橫瀾島,29.6
202609071540,濕地公園,28.8
202609071540,黃竹坑,30.0
202609071540,黃大仙,30.5
202609071540,元朗公園,29.6
