日期時間,自動氣象站,氣溫（攝氏）
202609211710,赤鱲角,30.8
202609211710,長洲,28.3
202609211710,清水灣,27.8
202609211710,跑馬地,30.7
202609211710,天文台,30.7
202609211710,香港公園,29.7
202609211710,啟德跑道公園,29.6
202609211710,滘西洲,28.9
202609211710,京士柏,29.4
202609211710,九龍城,30.2
202609211710,觀塘,29.8
202609211710,流浮山,30.4
202609211710,昂坪,27.2
202609211710,北潭涌,28.9
202609211710,坪洲,29.3
202609211710,西貢,29.9
202609211710,沙田,30.3
202609211710,深水埗,31.1
202609211710,筲箕灣,28.6
202609211710,石崗,31.3
202609211710,上水,32.5
202609211710,赤柱,29.9
202609211710,打鼓嶺,30.4
202609211710,大隴,30.8
202609211710,大美督,28.2
202609211710,大帽山,23.1
202609211710,大埔,30.6
202609211710,大老山,24.4
202609211710,山頂,26.7
202609211710,將軍澳,28.3
202609211710,青衣,29.7
202609211710,荃灣可觀,29.0
202609211710,荃灣城門谷,31.3
202609211710,屯門,30.1
202609211710,橫瀾島,28.5
202609211710,濕地公園,31.2
202609211710,黃竹坑,30.6
202609211710,黃大仙,30.2
202609211710,元朗公園,31.1
